segment_id,length_km,route_code,is_kkh_proxy,iso_cc,road_type,road_rank,sample_n,mean_probability,max_probability,mean_uncertainty_std,mean_reliability_score,mean_added_value_fused_minus_conventional,mean_positive_added_value,high80_share,high90_share,very_high_zone_share,uncertainty_norm,priority_score,hotspot_rank
1632,10.000000000000073,N35,True,PK,Highway,1,11,0.99247515,0.9948353,0.009627379,0.97222275,-0.0046022753,0.0,1.0,1.0,1.0,0.020422755,1.0722060561180116,17
1697,9.999999999999888,314,True,CN,Highway,1,10,0.99400187,0.99460423,0.010561852,0.97173226,-0.004499167,0.0,1.0,1.0,1.0,0.022405071,1.071731185913086,18
1591,10.000000000000009,N35,True,PK,Highway,1,11,0.9925678,0.99416775,0.0099195205,0.9716866,-0.0049395184,0.0,1.0,1.0,1.0,0.021042481,1.0716817140579225,19
1545,9.999999999999911,N35,True,PK,Highway,1,10,0.99314976,0.99470913,0.01021996,0.9716452,-0.0051820637,0.0,1.0,1.0,1.0,0.021679807,1.0716184735298158,20
1698,10.000000000000115,314,True,CN,Highway,1,11,0.9937832,0.9948515,0.010663232,0.97130686,-0.0047119204,0.0,1.0,1.0,1.0,0.02262013,1.0713036417961121,21
1064,9.999999999999966,N45,False,PK,Major road,2,10,0.9925977,0.99437284,0.010190576,0.9711436,-0.0050007342,0.0,1.0,1.0,1.0,0.021617476,1.0711402654647828,22
1628,9.999999999999972,N35,True,PK,Highway,1,10,0.99172485,0.99406064,0.009833321,0.97104895,-0.0047771335,0.0,1.0,1.0,1.0,0.020859623,1.0710378646850587,23
1636,9.999999999999991,N35,True,CN,Highway,1,10,0.9919631,0.99283206,0.009947953,0.9710304,-0.002282846,0.0,1.0,1.0,1.0,0.021102795,1.0710298776626588,24
1611,9.999999999999957,N35,True,PK,Highway,1,10,0.99252224,0.9946739,0.010237835,0.9709772,-0.0049134614,0.0,1.0,1.0,1.0,0.021717729,1.070966935157776,25
1634,10.0,N35,True,CN,Highway,1,11,0.9923538,0.9933608,0.010265406,0.9707476,-0.003488183,0.0,1.0,1.0,1.0,0.021776214,1.0707440733909608,26
1548,9.999999999999993,N35,True,PK,Highway,1,10,0.9920518,0.9936818,0.010219753,0.970549,-0.0052053453,0.0,1.0,1.0,1.0,0.02167937,1.0705447554588319,27
1608,9.999999999999947,N35,True,PK,Highway,1,10,0.9938364,0.99482775,0.011271124,0.9700915,-0.004713559,0.0,1.0,1.0,1.0,0.023909664,1.0700740575790406,28
1635,9.99999999999999,N35,True,CN,Highway,1,10,0.9921616,0.99304086,0.010712079,0.96961814,-0.00420416,0.0,1.0,1.0,1.0,0.022723751,1.069615936279297,29
1067,9.999999999999998,N45,False,PK,Major road,2,10,0.9924277,0.99439466,0.010930438,0.9694191,-0.005480313,0.0,1.0,1.0,1.0,0.02318696,1.0694163203239442,30
1600,10.00000000000001,N35,True,PK,Highway,1,11,0.99255127,0.994943,0.011408884,0.9685659,-0.0053757755,0.0,1.0,1.0,1.0,0.024201898,1.0685296416282655,31
1637,9.999999999999993,N35,True,CN,Highway,1,10,0.9915199,0.9925406,0.011181632,0.96800214,-0.0019634068,0.0,1.0,1.0,1.0,0.023719823,1.0680012464523316,32
1546,10.000000000000092,N35,True,PK,Highway,1,11,0.99243313,0.99464005,0.011876426,0.96745324,-0.0058380584,0.0,1.0,1.0,1.0,0.025193702,1.067430055141449,33
1627,10.00000000000007,N35,True,PK,Highway,1,11,0.9911713,0.9931372,0.012107179,0.9657599,-0.0028634125,0.0003682429,1.0,1.0,1.0,0.025683204,1.0658069014549256,34
1557,9.999999999999995,N15,False,PK,Major road,2,10,0.9918823,0.99430656,0.012730792,0.9651208,-0.003890115,0.0,1.0,1.0,1.0,0.027006088,1.0650954604148866,35
1555,6.1817507923624575,N90,False,PK,Major road,2,8,0.99066573,0.99219024,0.0130594,0.96322185,-0.0050091594,0.0,1.0,1.0,1.0,0.027703172,1.0632211327552796,36
1068,10.000000000000021,N45,False,PK,Major road,2,11,0.99006575,0.9941501,0.013041031,0.9627136,-0.00627651,0.0,1.0,1.0,1.0,0.027664203,1.0626764059066773,37
1605,9.999999999999966,N35,True,PK,Highway,1,10,0.99112606,0.99462914,0.013714169,0.96236736,-0.006150341,0.0,1.0,1.0,1.0,0.029092146,1.0622920751571656,38
1609,10.000000000000068,N35,True,PK,Highway,1,11,0.9915381,0.99456733,0.014023486,0.9620882,-0.006348599,0.0,1.0,1.0,1.0,0.029748306,1.0620414972305299,39
1617,9.999999999999991,N35,True,PK,Highway,1,10,0.98856604,0.9945054,0.01269034,0.9620881,-0.0050783753,0.00018630028,1.0,1.0,1.0,0.026920276,1.0620001316070558,40
1066,10.000000000000004,N45,False,PK,Major road,2,11,0.9901989,0.9945667,0.014282444,0.9602463,-0.0073403176,0.0,1.0,1.0,1.0,0.030297639,1.060198223590851,41
1616,9.99999999999999,N35,True,PK,Highway,1,10,0.9880203,0.99460715,0.014795005,0.9572703,-0.0067369817,0.0,1.0,1.0,1.0,0.031384945,1.057011342048645,42
1065,9.999999999999977,N45,False,PK,Major road,2,10,0.9898073,0.9943931,0.016352048,0.95558625,-0.007707423,0.0,1.0,1.0,1.0,0.034687933,1.0554729461669923,43
1614,6.452888340405099,N35,True,PK,Highway,1,9,0.98281205,0.9933275,0.014069359,0.9535866,-0.0068122214,0.00046896935,1.0,1.0,1.0,0.029845618,1.0535966515541078,44
1544,9.999999999999941,N35,True,PK,Highway,1,10,0.98801434,0.9940027,0.016755026,0.95307493,-0.00819884,0.0,1.0,1.0,1.0,0.03554278,1.0528975486755372,45
105,2.9611364457484495,N10,False,PK,Highway,1,5,0.9856127,0.98984766,0.01628339,0.9515964,-0.0015986204,0.0031765818,1.0,1.0,1.0,0.034542285,1.0523615837097169,46
1603,9.999999999999956,N35,True,PK,Highway,1,10,0.987572,0.9949692,0.016810793,0.95277536,-0.009319156,0.0,1.0,1.0,1.0,0.03566108,1.05235413312912,47
1601,9.99999999999999,N35,True,PK,Highway,1,10,0.98832285,0.9945616,0.017244313,0.95245105,-0.009249556,0.0,1.0,1.0,1.0,0.03658071,1.0521693587303163,48
1696,9.999999999999922,314,True,CN,Highway,1,10,0.99274284,0.9942025,0.019279463,0.95219004,-0.0054846583,0.0,1.0,1.0,1.0,0.040897917,1.0521417617797852,49
1631,10.000000000000002,N35,True,PK,Highway,1,11,0.9873375,0.99374753,0.017126622,0.9515625,-0.009128825,0.0,1.0,1.0,1.0,0.03633105,1.0514665007591248,50
1622,10.000000000000028,N35,True,PK,Highway,1,11,0.9920635,0.994825,0.01973291,0.9509813,-0.005854184,0.0,1.0,1.0,1.0,0.04185982,1.0505359530448914,51
1018,3.029296425694566,N5,False,PK,Highway,1,6,0.9862203,0.9917914,0.017613653,0.94939566,-0.0069480636,0.0,1.0,1.0,1.0,0.0373642,1.0493709802627564,52
1515,9.999999999999956,N75,False,PK,Major road,2,10,0.9845745,0.9882263,0.01701399,0.9490601,-0.010142905,0.0,1.0,1.0,1.0,0.03609212,1.0490391612052918,53
1543,9.999999999999975,N35,True,PK,Highway,1,10,0.9880036,0.9926561,0.01879304,0.94869804,-0.009119207,0.0,1.0,1.0,1.0,0.03986606,1.0486157894134522,54
1638,10.000000000000055,N35,True,CN,Highway,1,11,0.98887277,0.99262244,0.02030537,0.9463629,-0.0035677662,0.0,1.0,1.0,1.0,0.043074198,1.0462778568267823,55
1621,3.8398309654177187,N35,True,PK,Highway,1,5,0.98831284,0.9936942,0.020616537,0.94552994,-0.00712316,0.0,1.0,1.0,1.0,0.04373428,1.0450896978378297,56
1612,9.999999999999908,N35,True,PK,Highway,1,10,0.98042727,0.99464345,0.018138934,0.9430928,-0.01112113,0.0,1.0,1.0,1.0,0.03847849,1.0427018761634828,57
1625,10.000000000000018,N35,True,PK,Highway,1,11,0.9893113,0.9935143,0.023211984,0.9410835,-0.004804053,7.586588e-05,1.0,1.0,1.0,0.049240053,1.0406164884567262,58
1620,9.999999999999988,N35,True,PK,Highway,1,10,0.9870073,0.9943552,0.022161053,0.9410097,-0.007640964,0.0,1.0,1.0,1.0,0.047010694,1.0406073689460755,59
1626,9.99999999999995,N35,True,PK,Highway,1,10,0.98970574,0.99353534,0.024726342,0.93832684,-0.004616344,0.0,1.0,1.0,1.0,0.052452493,1.0377931952476502,60
1663,10.00000000000005,219,False,CN,Major road,2,11,0.9831005,0.98807037,0.025201034,0.9309049,0.006816268,0.006816268,1.0,1.0,1.0,0.053459466,1.0322484731674195,61
1540,9.999999999999996,N35,True,PK,Highway,1,10,0.98612577,0.9939158,0.025916848,0.9322597,-0.0081914365,0.0,1.0,1.0,1.0,0.05497794,1.0319105744361878,62
1069,3.0848956123807576,N45,False,PK,Major road,2,5,0.9836365,0.9878594,0.025305858,0.93085825,-0.010458767,0.0,1.0,1.0,1.0,0.05368183,1.0308330416679383,63
1514,10.000000000000052,N75,False,PK,Major road,2,11,0.9819523,0.99055475,0.024779659,0.9308861,-0.012141574,0.0,1.0,1.0,1.0,0.052565593,1.0303354024887086,64
1692,10.000000000000023,314,True,CN,Highway,1,11,0.98867553,0.9938898,0.030221557,0.92577356,-0.007032107,0.0,1.0,1.0,1.0,0.0641096,1.0252918958663941,65
1058,10.000000000000036,N45,False,PK,Major road,2,11,0.9831429,0.98922443,0.029055672,0.9226082,-0.0131596,0.0,1.0,1.0,1.0,0.06163639,1.0225455522537232,66
1542,10.000000000000005,N35,True,PK,Highway,1,11,0.98178965,0.9923659,0.02957535,0.9204016,-0.013322678,0.0,1.0,1.0,1.0,0.06273879,1.020193374156952,67
668,9.999999999999934,N50,False,PK,Highway,1,10,0.98573625,0.99230695,0.032005183,0.9189369,-0.009528363,0.0,1.0,1.0,1.0,0.067893244,1.0188113808631898,68
1513,9.999999999999968,N75,False,PK,Major road,2,10,0.98052996,0.9886474,0.03021299,0.91872644,-0.014181703,0.0,1.0,1.0,1.0,0.06409143,1.017686402797699,69
1623,9.999999999999961,N35,True,PK,Highway,1,10,0.9845077,0.9942614,0.03312395,0.9157778,-0.011245042,0.0,1.0,1.0,1.0,0.070266515,1.0153298139572144,70
1796,9.999999999999972,unknown,False,CN,Major road,2,10,0.98716676,0.9899435,0.035737775,0.9123394,-0.009831458,0.0,1.0,1.0,1.0,0.07581127,1.0123284220695496,71
1699,10.000000000000048,314,True,CN,Highway,1,11,0.9874306,0.994704,0.037411466,0.9129048,-0.010518903,0.0,1.0,1.0,1.0,0.07936171,1.0090664386749268,72
1630,10.000000000000002,N35,True,PK,Highway,1,11,0.9856829,0.9931465,0.037517115,0.90872896,-0.009169942,0.0,1.0,1.0,1.0,0.07958582,1.0072365760803224,73
1604,9.99999999999997,N35,True,PK,Highway,1,10,0.9860481,0.99475735,0.038221486,0.90769356,-0.011972671,0.0,1.0,1.0,1.0,0.08108001,1.006099319458008,74
1602,10.00000000000005,N35,True,PK,Highway,1,11,0.98259735,0.9931605,0.0373597,0.9052138,-0.013918594,0.0,1.0,1.0,1.0,0.07925189,1.004724657535553,75
498,10.000000000000004,N65,False,PK,Highway,1,11,0.9873404,0.9939441,0.040177595,0.90389764,-0.008186498,0.0,1.0,1.0,1.0,0.085229546,1.0031898379325868,76
1695,9.999999999999986,314,True,CN,Highway,1,10,0.99074876,0.9941602,0.042430386,0.90177727,-0.0071694194,0.0,1.0,1.0,1.0,0.09000844,1.0015730023384095,77
1700,10.000000000000043,314,True,CN,Highway,1,11,0.9854414,0.9933967,0.040508535,0.90445924,-0.012189415,0.0,1.0,1.0,1.0,0.08593158,1.0007608294487,78
1606,10.000000000000089,N35,True,PK,Highway,1,11,0.98394054,0.9946296,0.041578997,0.90000653,-0.013550487,0.0,1.0,1.0,1.0,0.08820237,0.997154688835144,79
1694,10.000000000000034,314,True,CN,Highway,1,11,0.9796974,0.9905573,0.041599676,0.8937945,-0.011878512,0.0,1.0,1.0,1.0,0.08824624,0.9932428359985351,80
1629,9.999999999999998,N35,True,PK,Highway,1,10,0.9855223,0.9942942,0.044791732,0.8944799,-0.009897077,0.0,1.0,1.0,1.0,0.09501761,0.9918802738189697,81
1662,9.999999999999972,219,False,CN,Major road,2,10,0.98159045,0.9879322,0.044639107,0.8890935,0.009776771,0.009776771,1.0,1.0,1.0,0.09469385,0.99108407497406,82
1639,9.999999999999998,N35,True,CN,Highway,1,10,0.9860891,0.99223125,0.046249412,0.8898653,-0.0057456433,2.926588e-06,1.0,1.0,1.0,0.09810982,0.9893447518348694,83
1568,10.000000000000021,N15,False,PK,Major road,2,11,0.98401815,0.9903145,0.046795487,0.88692206,-0.0026772998,0.0012914971,1.0,1.0,1.0,0.09926822,0.9866593241691589,84
1554,10.000000000000005,N90,False,PK,Major road,2,11,0.98163986,0.9904547,0.046020314,0.88679504,-0.004600644,0.0011449727,1.0,1.0,1.0,0.097623825,0.9860946297645569,85
1797,9.999999999999995,unknown,False,CN,Major road,2,10,0.98712003,0.98963726,0.049338054,0.88402206,-0.010374474,0.0,1.0,1.0,1.0,0.104661815,0.9838062286376953,86
1610,9.999999999999948,N35,True,PK,Highway,1,10,0.9741688,0.99456733,0.045461304,0.891343,-0.018268382,0.0,1.0,1.0,1.0,0.09643799,0.9802219033241272,87
1693,9.999999999999915,314,True,CN,Highway,1,10,0.98185253,0.98879564,0.051537536,0.875051,-0.011887652,0.0,1.0,1.0,1.0,0.10932762,0.9745089173316955,88
1541,10.000000000000066,N35,True,PK,Highway,1,11,0.96662104,0.9902467,0.048942436,0.86836773,-0.024211131,0.0,1.0,1.0,1.0,0.10382258,0.9662639260292053,89
667,9.999999999999998,N50,False,PK,Highway,1,10,0.93703043,0.99127513,0.037442647,0.86953926,-0.030047059,0.0,1.0,1.0,1.0,0.079427846,0.9626041412353515,90
1516,4.3934180974405095,N75,False,PK,Major road,2,7,0.9675762,0.9842861,0.051403113,0.8625026,-0.025819626,0.0,1.0,1.0,1.0,0.109042466,0.962069308757782,91
1057,10.0,N45,False,PK,Major road,2,11,0.97034186,0.9864804,0.059001602,0.84934735,-0.021805448,0.0,1.0,1.0,1.0,0.1251613,0.9488926291465759,92
1570,9.999999999999956,N15,False,PK,Major road,2,10,0.98330116,0.9883206,0.067116424,0.8436449,0.0114200115,0.012297732,1.0,1.0,1.0,0.14237544,0.9463776111602783,93
269,3.7979647460337427,M8,False,PK,Highway,1,5,0.9637507,0.99157786,0.0600212,0.8425228,0.0018996596,0.007885504,1.0,1.0,1.0,0.1273242,0.9430132865905761,94
87,9.999999999999968,N10,False,PK,Highway,1,10,0.9773289,0.98864454,0.066052124,0.8412449,-0.008011949,0.00068954227,1.0,1.0,1.0,0.14011772,0.9405601978302002,95
1016,9.999999999999973,N5,False,PK,Highway,1,10,0.98080796,0.9917124,0.06743844,0.8427232,-0.011402011,0.0,1.0,1.0,1.0,0.14305854,0.9404949903488159,96
1060,9.999999999999993,N45,False,PK,Major road,2,10,0.97551376,0.98699063,0.06724969,0.8375443,-0.019216437,0.0,1.0,1.0,1.0,0.14265814,0.936348831653595,97
946,9.999999999999991,unknown,False,PK,Major road,2,10,0.97388184,0.98169804,0.06855965,0.8325036,-0.020114195,0.0,1.0,1.0,1.0,0.14543697,0.9322433829307556,98
1666,10.000000000000046,219,False,CN,Major road,2,11,0.9772675,0.98685133,0.07093824,0.8310845,0.0054525407,0.0072185616,1.0,1.0,1.0,0.15048273,0.932010269165039,99
1539,9.999999999999968,N35,True,PK,Highway,1,10,0.9717391,0.98936105,0.06949619,0.83465564,-0.01976959,3.6942958e-05,1.0,1.0,1.0,0.14742368,0.9284909725189209,100
1571,10.000000000000016,N15,False,PK,Major road,2,11,0.9791008,0.9895733,0.07390742,0.82591206,-0.0072989357,0.0025542974,1.0,1.0,1.0,0.15678132,0.9262346982955932,101
1521,9.999999999999977,unknown,False,PK,Major road,2,10,0.96372336,0.9826757,0.06901272,0.8246765,-0.02838875,0.0,1.0,1.0,1.0,0.14639808,0.9226361274719238,102
1520,10.0,unknown,False,PK,Major road,2,11,0.959754,0.9781131,0.06769131,0.82267225,-0.028454065,0.0,1.0,1.0,1.0,0.14359495,0.921938157081604,103
1615,9.999999999999988,N35,True,PK,Highway,1,10,0.90037423,0.99375147,0.045956008,0.81935346,-0.0300817,0.007092601,1.0,1.0,1.0,0.09748741,0.9143723011016845,104
1664,10.000000000000007,219,False,CN,Major road,2,11,0.9762335,0.9858454,0.078975916,0.8150179,-0.0011484082,0.0030924408,1.0,1.0,1.0,0.16753322,0.9134551048278808,105
505,10.000000000000092,N65,False,PK,Highway,1,11,0.9844713,0.9916536,0.0835334,0.8116885,-0.0112425415,0.0,1.0,1.0,1.0,0.17720109,0.9100219368934631,106
1667,10.000000000000052,219,False,CN,Major road,2,11,0.9741674,0.9823926,0.08446108,0.80077684,0.028116731,0.028116731,1.0,1.0,1.0,0.179169,0.906656002998352,107
1519,9.999999999999986,unknown,False,PK,Major road,2,10,0.95904124,0.97367823,0.077739514,0.8015652,-0.019751906,9.252429e-05,1.0,1.0,1.0,0.1649104,0.9009084463119507,108
665,9.99999999999999,N50,False,PK,Highway,1,10,0.90668833,0.9898039,0.05510078,0.81725025,-0.06747105,0.0,1.0,1.0,1.0,0.11688641,0.9007088303565979,109
1522,10.000000000000043,unknown,False,PK,Major road,2,11,0.96035177,0.99163336,0.079974525,0.80400044,-0.03203309,0.0002901771,1.0,1.0,1.0,0.16965158,0.8974991202354431,110
1523,9.168443350450024,unknown,False,PK,Major road,2,12,0.9529678,0.9901766,0.078148946,0.8003723,-0.035222467,0.0,1.0,1.0,1.0,0.16577895,0.894985830783844,111
1056,9.9999999999999,N45,False,PK,Major road,2,10,0.9595264,0.9891423,0.08158541,0.79852545,-0.028981209,0.0,1.0,1.0,1.0,0.17306878,0.8934623956680298,112
1005,10.00000000000001,unknown,False,PK,Major road,2,11,0.9401731,0.9856911,0.07450003,0.80177635,-0.048649587,0.0,1.0,1.0,1.0,0.15803844,0.891589617729187,113
1665,10.00000000000001,219,False,CN,Major road,2,11,0.97771645,0.98451334,0.092562705,0.78674704,-0.0023130125,0.00044925103,1.0,1.0,1.0,0.19635515,0.8858490943908691,114
271,10.000000000000075,N85,False,PK,Major road,2,11,0.9781855,0.9860308,0.095964454,0.7795658,-0.0073434385,0.003321057,1.0,1.0,1.0,0.20357135,0.8798852324485779,115
1569,9.999999999999991,N15,False,PK,Major road,2,10,0.9801796,0.9900707,0.09902625,0.7774038,0.0032951832,0.0072152675,1.0,1.0,1.0,0.2100664,0.8760806679725647,116
1682,10.000000000000032,314,True,CN,Highway,1,11,0.970207,0.9924083,0.10070414,0.7672672,-0.023746539,0.0,1.0,1.0,1.0,0.21362574,0.862945830821991,117
1061,9.99999999999995,N45,False,PK,Major road,2,10,0.9695469,0.98352045,0.10251973,0.75991136,-0.02086429,0.0,1.0,1.0,1.0,0.21747719,0.8586925625801086,118
1778,9.999999999999943,unknown,False,CN,Major road,2,10,0.93694735,0.9855414,0.093086556,0.76516503,-0.049501576,0.0,1.0,1.0,1.0,0.1974664,0.8519317269325256,119
1566,10.00000000000001,N15,False,PK,Major road,2,11,0.97647303,0.9910683,0.10939646,0.75532824,-0.0021535158,0.0065191877,1.0,1.0,1.0,0.23206493,0.8514976263046264,120
1017,10.000000000000005,N5,False,PK,Highway,1,11,0.8992937,0.98997885,0.07757914,0.76281047,-0.058132634,0.00015936657,1.0,1.0,1.0,0.16457021,0.8513365745544433,121
1059,9.999999999999936,N45,False,PK,Major road,2,10,0.9649722,0.9910572,0.106399536,0.7546926,-0.030600537,0.0,1.0,1.0,1.0,0.2257075,0.8471706867218017,122
937,9.999999999999996,unknown,False,PK,Major road,2,10,0.96110475,0.9893584,0.10872557,0.74281335,-0.028648818,0.0,1.0,1.0,1.0,0.23064177,0.8394338250160217,123
1680,9.999999999999991,314,True,CN,Highway,1,10,0.9480718,0.980282,0.104012586,0.744192,-0.03188927,0.0,1.0,1.0,1.0,0.22064401,0.8388854026794433,124
647,9.999999999999932,N70,False,PK,Major road,2,10,0.930658,0.9920927,0.10375993,0.7402223,-0.048736833,0.0,1.0,1.0,1.0,0.22010805,0.8258126735687256,125
1624,4.167247565622875,N35,True,PK,Highway,1,6,0.9674918,0.9896058,0.11884687,0.72990626,-0.02136296,0.0,1.0,1.0,1.0,0.25211227,0.823575234413147,126
86,10.000000000000059,N10,False,PK,Highway,1,11,0.9486292,0.9871227,0.11457996,0.72103316,-0.0057136687,0.0028803295,1.0,1.0,1.0,0.2430608,0.818774676322937,127
1691,10.00000000000002,314,True,CN,Highway,1,11,0.97421175,0.98581946,0.1267169,0.7132313,-0.015826035,0.0,1.0,1.0,1.0,0.26880714,0.8123366594314575,128
499,10.00000000000003,N65,False,PK,Highway,1,11,0.92642516,0.9919119,0.10742769,0.74877715,-0.06537851,0.0,1.0,0.9090909090909091,1.0,0.22788854,0.8062125715342435,129
1004,9.999999999999993,unknown,False,PK,Major road,2,10,0.9024202,0.98855937,0.102957845,0.7388674,-0.08385221,0.0,1.0,1.0,1.0,0.21840657,0.805325722694397,130
411,0.30848614532409524,N25,False,PK,Highway,1,3,0.9728043,0.97922295,0.13082923,0.7034634,-0.019448578,0.0,1.0,1.0,1.0,0.2775307,0.8028212547302246,131
1553,10.0,N90,False,PK,Major road,2,11,0.96534103,0.98582196,0.13263096,0.69645715,-0.0126336375,0.0017854843,1.0,1.0,1.0,0.28135276,0.7941860318183899,132
1701,9.999999999999991,314,True,CN,Highway,1,10,0.8810829,0.9934774,0.10016264,0.75331485,-0.11399569,0.0,1.0,1.0,1.0,0.21247704,0.7938729882240295,133
1572,9.999999999999998,N15,False,PK,Major road,2,10,0.95278823,0.98984474,0.130442,0.6963993,-0.030181086,0.0,1.0,1.0,1.0,0.27670926,0.7891428828239441,134
1063,9.99999999999998,N45,False,PK,Major road,2,10,0.9454686,0.99335974,0.12788129,0.71324223,-0.048312884,0.0,1.0,1.0,1.0,0.2712772,0.7889845132827759,135
85,9.999999999999964,N10,False,PK,Highway,1,10,0.933544,0.984211,0.13221978,0.6763176,0.029733557,0.034471054,1.0,1.0,1.0,0.2804805,0.7803208589553833,136
932,9.999999999999996,unknown,False,PK,Major road,2,10,0.9365672,0.98760796,0.13311468,0.6783977,-0.043769054,0.0,1.0,1.0,1.0,0.28237888,0.7721003651618957,137
1779,10.000000000000052,unknown,False,CN,Major road,2,11,0.892893,0.9622259,0.1182003,0.6816194,-0.07922251,0.0,1.0,1.0,1.0,0.2507407,0.7690083742141723,138
669,10.00000000000006,N50,False,PK,Highway,1,11,0.93941635,0.9885836,0.13724509,0.6784575,-0.04111544,0.0,1.0,1.0,1.0,0.2911408,0.7659139394760132,139
1657,10.000000000000012,219,False,CN,Major road,2,11,0.96998143,0.98319507,0.14860831,0.6658096,-0.0073015746,0.0012528842,1.0,1.0,1.0,0.31524584,0.764512038230896,140
1039,9.999999999999988,N95,False,PK,Major road,2,10,0.80734,0.9852429,0.090137795,0.66476375,-0.08407356,0.0,1.0,1.0,1.0,0.19121113,0.752967631816864,141
1518,9.999999999999991,unknown,False,PK,Major road,2,10,0.93539846,0.97405964,0.14546758,0.65039533,-0.03266262,0.0004137337,1.0,1.0,1.0,0.30858335,0.7468534469604492,142
90,10.000000000000009,N10,False,PK,Highway,1,11,0.79614294,0.9884262,0.079807825,0.7107914,-0.07828424,0.008534816,1.0,0.8181818181818182,1.0,0.16929796,0.7453094905072992,143
84,10.000000000000016,N10,False,PK,Highway,1,11,0.9271084,0.9872262,0.14669925,0.6449716,-0.0042460454,0.0137217585,1.0,1.0,1.0,0.3111961,0.7420263051986694,144
1798,10.000000000000032,unknown,False,CN,Major road,2,11,0.973665,0.98436195,0.16490012,0.6338921,-0.021724403,0.0,1.0,1.0,1.0,0.34980598,0.7330711841583252,145
666,9.999999999999991,N50,False,PK,Highway,1,10,0.93791926,0.9852746,0.15370624,0.6385702,-0.04962031,0.0,1.0,1.0,1.0,0.32606018,0.7321011185646057,146
1469,2.7954074035215672,unknown,False,PK,Major road,2,5,0.86497843,0.98918283,0.12782718,0.6539782,-0.09950339,0.0,1.0,1.0,1.0,0.2711624,0.7304287910461426,147
502,10.000000000000002,N65,False,PK,Highway,1,11,0.96450156,0.99261147,0.16424285,0.63579106,-0.019370735,0.0013416138,1.0,1.0,1.0,0.3484117,0.7287933588027954,148
1040,9.999999999999982,N95,False,PK,Major road,2,10,0.8266853,0.9794209,0.11698387,0.6414354,-0.11343014,0.0,1.0,1.0,1.0,0.24816026,0.7215348839759826,149
646,9.999999999999966,N70,False,PK,Major road,2,10,0.9562647,0.99282783,0.16563909,0.63167995,-0.038690936,0.0,1.0,1.0,1.0,0.35137355,0.7202585697174072,150
