segment_id,probability,uncertainty_std,reliability,added_value,priority_zone,is_high80,is_high90,is_very_high_zone,positive_added_value
11,0.2713813,0.094654284,0.21689008,-0.060957104,5.0,True,False,True,0.0
11,0.20747527,0.24149929,0.101186246,-0.48426113,5.0,True,False,True,0.0
11,0.14439426,0.087763734,0.11751166,-0.1757036,5.0,True,False,True,0.0
11,0.4663129,0.08741108,0.37984595,-0.005614072,5.0,True,True,True,0.0
11,0.23652816,0.036407355,0.2182607,-0.07610735,5.0,True,False,True,0.0
11,0.13781501,0.06841695,0.117813334,-0.1185012,5.0,True,False,True,0.0
11,0.34766647,0.32247818,0.109834954,-0.5378709,5.0,True,False,True,0.0
11,0.15622689,0.13838252,0.11036591,-0.26221454,5.0,True,False,True,0.0
11,0.44683462,0.08152622,0.3695576,0.14328954,5.0,True,True,True,0.14328954
12,0.44683462,0.08152622,0.3695576,0.14328954,5.0,True,True,True,0.14328954
12,0.15400703,0.31696966,0.050453596,-0.6156257,5.0,True,False,True,0.0
12,0.12502237,0.117079206,0.0939715,-0.20274387,4.0,False,False,False,0.0
12,0.30451578,0.18005647,0.18820372,-0.22052467,5.0,True,False,True,0.0
12,0.34833634,0.19999826,0.20055103,-0.32614392,5.0,True,False,True,0.0
12,0.41889322,0.060175292,0.36542103,-0.035484195,5.0,True,False,True,0.0
12,0.1668225,0.12556674,0.12238644,-0.24390182,5.0,True,False,True,0.0
12,0.33013073,0.086725995,0.26939538,-0.16305923,5.0,True,False,True,0.0
12,0.16696784,0.12830032,0.121524855,-0.2085023,5.0,True,False,True,0.0
12,0.34218222,0.22121906,0.18160415,-0.3017726,5.0,True,False,True,0.0
12,0.20061466,0.22664055,0.10416371,-0.41335723,5.0,True,False,True,0.0
13,0.20061466,0.22664055,0.10416371,-0.41335723,5.0,True,False,True,0.0
13,0.669797,0.23843251,0.33101922,0.03915924,5.0,True,True,True,0.03915924
13,0.1143305,0.17721154,0.071351096,-0.3415911,4.0,False,False,False,0.0
13,0.34222642,0.10518919,0.26586202,0.022619754,5.0,True,False,True,0.022619754
13,0.1590351,0.06877897,0.13583153,-0.16452222,5.0,True,False,True,0.0
13,0.7627328,0.2735931,0.320059,-0.010093689,5.0,True,True,True,0.0
13,0.13615777,0.10892129,0.10469757,-0.19282107,5.0,True,False,True,0.0
13,0.17567912,0.314805,0.058360204,-0.6187124,5.0,True,False,True,0.0
13,0.1417387,0.10906395,0.10894609,-0.2080899,5.0,True,False,True,0.0
13,0.15015209,0.113365255,0.114042915,-0.19250569,5.0,True,False,True,0.0
14,0.27091426,0.13299452,0.19448285,-0.23631406,5.0,True,False,True,0.0
14,0.14339511,0.089885905,0.116052985,-0.16180052,5.0,True,False,True,0.0
14,0.12802032,0.09164337,0.10313253,-0.171689,5.0,True,False,True,0.0
14,0.2298199,0.0700705,0.19565901,-0.14053515,5.0,True,False,True,0.0
14,0.17090803,0.12051655,0.12721467,-0.20506886,5.0,True,False,True,0.0
14,0.52247417,0.13981332,0.36751416,-0.052568436,5.0,True,True,True,0.0
14,0.17765526,0.109003544,0.13657577,-0.22396727,5.0,True,False,True,0.0
14,0.14058936,0.17572275,0.08818267,-0.34036517,5.0,True,False,True,0.0
14,0.16801292,0.10966146,0.12892856,-0.18343958,5.0,True,False,True,0.0
14,0.20028275,0.09673345,0.1591842,-0.1790975,5.0,True,False,True,0.0
15,0.13954872,0.10149106,0.109504566,-0.21367475,5.0,True,False,True,0.0
15,0.21343513,0.29483336,0.07994512,-0.56172204,5.0,True,False,True,0.0
15,0.14490238,0.24869245,0.06845821,-0.47635433,5.0,True,False,True,0.0
15,0.25074357,0.24424815,0.12082616,-0.4313622,5.0,True,False,True,0.0
15,0.38076186,0.054978997,0.33635435,0.12556583,5.0,True,False,True,0.12556583
15,0.18304299,0.25373498,0.08451951,-0.5074185,5.0,True,False,True,0.0
15,0.11761682,0.32206726,0.03726009,-0.64189935,4.0,False,False,False,0.0
15,0.10772063,0.1563066,0.072003014,-0.29568523,4.0,False,False,False,0.0
15,0.092537,0.11283086,0.07038823,-0.20934601,4.0,False,False,False,0.0
15,0.07777864,0.121759415,0.057689138,-0.23676068,4.0,False,False,False,0.0
15,0.107236035,0.30615887,0.03759041,-0.61225796,4.0,False,False,False,0.0
16,0.107236035,0.30615887,0.03759041,-0.61225796,4.0,False,False,False,0.0
16,0.06970133,0.07290896,0.058921095,-0.13684241,4.0,False,False,False,0.0
16,0.12525737,0.2894823,0.04833874,-0.5676466,4.0,False,False,False,0.0
16,0.045810737,0.07439173,0.038581405,-0.15285414,4.0,False,False,False,0.0
16,0.10029846,0.26702663,0.04348449,-0.53197527,4.0,False,False,False,0.0
16,0.09486104,0.08991501,0.07676738,-0.15807399,4.0,False,False,False,0.0
16,0.07667572,0.07856564,0.06389672,-0.14425358,4.0,False,False,False,0.0
16,0.07413173,0.12067272,0.05515508,-0.23573795,4.0,False,False,False,0.0
16,0.104055315,0.16772254,0.067033134,-0.31996003,4.0,False,False,False,0.0
16,0.07413865,0.113584206,0.05627505,-0.22210205,4.0,False,False,False,0.0
17,0.15779024,0.27649245,0.06524168,-0.5186471,5.0,True,False,True,0.0
17,0.19802816,0.24805526,0.09382481,-0.47138268,5.0,True,False,True,0.0
17,0.071858965,0.10115307,0.05643961,-0.19547728,4.0,False,False,False,0.0
17,0.09323445,0.1668352,0.060237758,-0.32370523,4.0,False,False,False,0.0
17,0.060482312,0.06551636,0.052076407,-0.12506413,4.0,False,False,False,0.0
17,0.120628744,0.2833578,0.048119694,-0.55747926,4.0,False,False,False,0.0
17,0.034323353,0.0723746,0.0290537,-0.15375178,3.0,False,False,False,0.0
17,0.04926278,0.07492453,0.041433007,-0.15228444,4.0,False,False,False,0.0
17,0.06170215,0.10351191,0.048153475,-0.20612152,4.0,False,False,False,0.0
17,0.0694185,0.057448436,0.060958706,-0.1028514,4.0,False,False,False,0.0
17,0.09975277,0.25139728,0.046555202,-0.4988289,4.0,False,False,False,0.0
18,0.09975277,0.25139728,0.046555202,-0.4988289,4.0,False,False,False,0.0
18,0.07897124,0.16340065,0.051597826,-0.3238366,4.0,False,False,False,0.0
18,0.06949822,0.040964082,0.063458964,-0.06723828,4.0,False,False,False,0.0
18,0.09480755,0.13626902,0.067401506,-0.25895047,4.0,False,False,False,0.0
18,0.078049384,0.07548608,0.065551326,-0.13551193,4.0,False,False,False,0.0
18,0.16966443,0.0655825,0.14606047,-0.063239545,5.0,True,False,True,0.0
18,0.2555702,0.028120656,0.24032469,-0.00827083,5.0,True,False,True,0.0
18,0.21243595,0.09260391,0.17070448,-0.07739712,5.0,True,False,True,0.0
18,0.18256673,0.2273307,0.094525516,-0.4442893,5.0,True,False,True,0.0
18,0.3240138,0.025695832,0.3063521,0.051160634,5.0,True,False,True,0.051160634
19,0.08308563,0.06583929,0.07148137,-0.11378741,4.0,False,False,False,0.0
19,0.03325229,0.03203186,0.030992804,-0.06909785,3.0,False,False,False,0.0
19,0.040102575,0.04454379,0.036313217,-0.09293932,3.0,False,False,False,0.0
19,0.033688948,0.06326899,0.029167425,-0.13507044,3.0,False,False,False,0.0
19,0.03145771,0.0531471,0.027911106,-0.11458182,3.0,False,False,False,0.0
19,0.10084322,0.17545588,0.063309565,-0.3393602,4.0,False,False,False,0.0
19,0.07435386,0.08745534,0.060559675,-0.16560838,4.0,False,False,False,0.0
19,0.037032545,0.10383696,0.028875332,-0.21946925,3.0,False,False,False,0.0
19,0.117357664,0.20525542,0.06625867,-0.3927673,4.0,False,False,False,0.0
19,0.11223798,0.07126869,0.09526943,-0.13432977,4.0,False,False,False,0.0
19,0.19736497,0.07143816,0.16745564,-0.16442348,5.0,True,False,True,0.0
20,0.19736497,0.07143816,0.16745564,-0.16442348,5.0,True,False,True,0.0
20,0.32512733,0.23440194,0.1634605,-0.39782646,5.0,True,False,True,0.0
20,0.17511375,0.06663255,0.15036161,-0.086282864,5.0,True,False,True,0.0
20,0.5473969,0.25819257,0.2475826,-0.15072083,5.0,True,True,True,0.0
20,0.6817433,0.28346494,0.27179748,-0.15199482,5.0,True,True,True,0.0
20,0.6485946,0.21576096,0.3517341,-0.036175728,5.0,True,True,True,0.0
20,0.23925067,0.12504846,0.17578517,-0.20731808,5.0,True,False,True,0.0
20,0.13900502,0.065051705,0.11982296,-0.09328443,5.0,True,False,True,0.0
20,0.24675088,0.020346977,0.2361005,0.047642037,5.0,True,False,True,0.047642037
20,0.43896365,0.14056149,0.30807525,0.22431955,5.0,True,False,True,0.22431955
21,0.79408586,0.0895497,0.6432385,0.16277331,5.0,True,True,True,0.16277331
21,0.2903577,0.22065127,0.15444937,-0.369592,5.0,True,False,True,0.0
21,0.47621956,0.21611789,0.2578942,-0.2329692,5.0,True,True,True,0.0
21,0.7020793,0.117714584,0.52676284,0.25298116,5.0,True,True,True,0.25298116
21,0.17842503,0.22617598,0.09281818,-0.39900392,5.0,True,False,True,0.0
21,0.07743822,0.051305126,0.06901026,-0.08466607,4.0,False,False,False,0.0
21,0.098877326,0.051184256,0.088141404,-0.07510078,4.0,False,False,False,0.0
21,0.051143743,0.032921087,0.04757206,-0.062201835,4.0,False,False,False,0.0
21,0.060270358,0.04059208,0.055080548,-0.07229599,4.0,False,False,False,0.0
21,0.13210101,0.08850408,0.10729964,-0.13164838,5.0,True,False,True,0.0
22,0.10290099,0.043937966,0.09330995,-0.044168554,4.0,False,False,False,0.0
22,0.1046408,0.04908753,0.09374451,-0.057335332,4.0,False,False,False,0.0
22,0.049962703,0.034487408,0.04630749,-0.06630738,4.0,False,False,False,0.0
22,0.056608874,0.23028795,0.028954616,-0.4782612,4.0,False,False,False,0.0
22,0.19708994,0.09591327,0.15698947,-0.1222201,5.0,True,False,True,0.0
22,0.32152542,0.15880871,0.2132086,-0.15957397,5.0,True,False,True,0.0
22,0.2645244,0.08678834,0.2158239,0.0046397448,5.0,True,False,True,0.0046397448
22,0.5180827,0.17710231,0.32344383,0.044731826,5.0,True,True,True,0.044731826
22,0.4911863,0.15829688,0.32624674,0.017901748,5.0,True,True,True,0.017901748
22,0.4519417,0.12380447,0.33324873,0.08205691,5.0,True,True,True,0.08205691
22,0.4519984,0.15451148,0.30384764,-0.04804045,5.0,True,True,True,0.0
23,0.4519984,0.15451148,0.30384764,-0.04804045,5.0,True,True,True,0.0
23,0.17544678,0.10112116,0.13781162,-0.13726163,5.0,True,False,True,0.0
23,0.20421132,0.09307927,0.1638896,-0.12851736,5.0,True,False,True,0.0
23,0.11034159,0.24256627,0.05356414,-0.47402573,4.0,False,False,False,0.0
23,0.07177262,0.0750661,0.060343605,-0.13873486,4.0,False,False,False,0.0
23,0.0821043,0.06224705,0.07126276,-0.10512138,4.0,False,False,False,0.0
23,0.16753787,0.2192663,0.08961031,-0.40213627,5.0,True,False,True,0.0
23,0.23404409,0.2150168,0.127292,-0.35662085,5.0,True,False,True,0.0
23,0.2295336,0.17912629,0.14231445,-0.27039582,5.0,True,False,True,0.0
23,0.28781652,0.18770082,0.1732156,-0.24730146,5.0,True,False,True,0.0
24,0.36277926,0.28620297,0.14252573,-0.39168388,5.0,True,False,True,0.0
24,0.14667247,0.09841121,0.11605288,-0.146944,5.0,True,False,True,0.0
24,0.08410113,0.060119394,0.07337551,-0.0981578,4.0,False,False,False,0.0
24,0.11082615,0.07066652,0.09421261,-0.10562228,4.0,False,False,False,0.0
24,0.12435833,0.11070527,0.09515385,-0.20728317,4.0,False,False,False,0.0
24,0.3498481,0.20853168,0.19508842,-0.27716267,5.0,True,False,True,0.0
24,0.2015645,0.29399294,0.07585816,-0.5372005,5.0,True,False,True,0.0
24,0.09133087,0.19578631,0.05339883,-0.38517946,4.0,False,False,False,0.0
24,0.3463276,0.19701704,0.20158474,-0.2146194,5.0,True,False,True,0.0
24,0.14588842,0.26466733,0.06398021,-0.5069996,5.0,True,False,True,0.0
25,0.3097601,0.11044343,0.23718767,-0.097044826,5.0,True,False,True,0.0
25,0.33242977,0.23814857,0.16448976,-0.35738993,5.0,True,False,True,0.0
25,0.62789655,0.28788903,0.24443708,-0.23983938,5.0,True,True,True,0.0
25,0.1925275,0.06547819,0.16578539,-0.035440683,5.0,True,False,True,0.0
25,0.15920886,0.081797145,0.13158327,-0.10623601,5.0,True,False,True,0.0
25,0.15178312,0.10294473,0.11863691,-0.14444055,5.0,True,False,True,0.0
25,0.10985666,0.1102443,0.0841652,-0.19831273,4.0,False,False,False,0.0
25,0.122299984,0.12717126,0.089306995,-0.228604,4.0,False,False,False,0.0
25,0.13136554,0.22704342,0.068095714,-0.43177992,5.0,True,False,True,0.0
25,0.084288545,0.06431345,0.07278911,-0.11046221,4.0,False,False,False,0.0
25,0.084601596,0.08557918,0.069242954,-0.15412518,4.0,False,False,False,0.0
26,0.084601596,0.08557918,0.069242954,-0.15412518,4.0,False,False,False,0.0
26,0.10866262,0.31122828,0.036921944,-0.62339365,4.0,False,False,False,0.0
26,0.11419428,0.15679646,0.0762115,-0.2909466,4.0,False,False,False,0.0
26,0.11506529,0.10995753,0.08822572,-0.1879095,4.0,False,False,False,0.0
26,0.11520235,0.1372023,0.081672706,-0.2573716,4.0,False,False,False,0.0
26,0.11762189,0.1609873,0.07745335,-0.29850316,4.0,False,False,False,0.0
26,0.12918027,0.13497461,0.09219281,-0.23981331,5.0,True,False,True,0.0
26,0.75715655,0.18928118,0.45313853,0.00867331,5.0,True,True,True,0.00867331
26,0.3902607,0.102840684,0.3051222,-0.05440247,5.0,True,False,True,0.0
26,0.15608579,0.11394393,0.11835805,-0.2244254,5.0,True,False,True,0.0
26,0.20797986,0.09677273,0.16528451,-0.22640872,5.0,True,False,True,0.0
27,0.20797986,0.09677273,0.16528451,-0.22640872,5.0,True,False,True,0.0
27,0.1881634,0.12522615,0.13817877,-0.23287338,5.0,True,False,True,0.0
27,0.124543265,0.091768056,0.1002985,-0.15109129,4.0,False,False,False,0.0
27,0.43815792,0.016129877,0.42316562,0.0317218,5.0,True,False,True,0.0317218
27,0.19440672,0.105732776,0.15080263,-0.2322329,5.0,True,False,True,0.0
27,0.19924787,0.03978199,0.18243328,-0.08971229,5.0,True,False,True,0.0
27,0.21601252,0.08937429,0.17505838,-0.19466893,5.0,True,False,True,0.0
27,0.38688308,0.058214117,0.3391066,0.12506285,5.0,True,False,True,0.12506285
27,0.17146993,0.02666531,0.16177063,-0.06064704,5.0,True,False,True,0.0
27,0.123096004,0.047020655,0.110817686,-0.09314977,4.0,False,False,False,0.0
27,0.27118355,0.18672472,0.16376694,-0.33834332,5.0,True,False,True,0.0
28,0.27118355,0.18672472,0.16376694,-0.33834332,5.0,True,False,True,0.0
28,0.20453121,0.020304818,0.19572143,-0.00052437186,5.0,True,False,True,0.0
28,0.33481878,0.056729835,0.29452598,0.10124728,5.0,True,False,True,0.10124728
28,0.16413519,0.026885724,0.15477403,-0.032963008,5.0,True,False,True,0.0
29,0.81078666,0.2529205,0.375779,-0.054010093,5.0,True,True,True,0.0
29,0.80576116,0.14337555,0.56069255,0.1161508,5.0,True,True,True,0.1161508
29,0.52482194,0.16218643,0.3442573,-0.013915956,5.0,True,True,True,0.0
29,0.28161535,0.107889645,0.21716247,-0.20125371,5.0,True,False,True,0.0
29,0.14341316,0.110819496,0.10969907,-0.26525736,5.0,True,False,True,0.0
29,0.20094365,0.3122334,0.06784922,-0.5961441,5.0,True,False,True,0.0
29,0.14641409,0.21889406,0.078427516,-0.42277765,5.0,True,False,True,0.0
29,0.13725108,0.037545484,0.12631959,-0.052446336,5.0,True,False,True,0.0
29,0.13120814,0.072781704,0.11095048,-0.10030702,5.0,True,False,True,0.0
29,0.20865375,0.0994055,0.16465475,-0.12017411,5.0,True,False,True,0.0
29,0.122014,0.07926184,0.1014986,-0.13181393,4.0,False,False,False,0.0
30,0.122014,0.07926184,0.1014986,-0.13181393,4.0,False,False,False,0.0
30,0.14311567,0.07640647,0.11991911,-0.12000945,5.0,True,False,True,0.0
30,0.16386238,0.24012832,0.080392666,-0.45548746,5.0,True,False,True,0.0
30,0.14046334,0.068950444,0.11991833,-0.08442961,5.0,True,False,True,0.0
30,0.28186038,0.029573064,0.26417816,-0.021814913,5.0,True,False,True,0.0
30,0.19017857,0.2760349,0.07881791,-0.52488595,5.0,True,False,True,0.0
30,0.55988514,0.2753921,0.23280314,-0.21562731,5.0,True,True,True,0.0
30,0.17238316,0.105847366,0.1336769,-0.18292272,5.0,True,False,True,0.0
30,0.16838719,0.08199866,0.139097,-0.1631798,5.0,True,False,True,0.0
30,0.16377524,0.13888627,0.1155234,-0.2785785,5.0,True,False,True,0.0
30,0.13419676,0.0936074,0.10754913,-0.1812712,5.0,True,False,True,0.0
31,0.13419676,0.0936074,0.10754913,-0.1812712,5.0,True,False,True,0.0
31,0.124714844,0.09173782,0.100444674,-0.1696741,4.0,False,False,False,0.0
31,0.1705975,0.068316266,0.14587438,-0.16038218,5.0,True,False,True,0.0
31,0.14100912,0.07312693,0.11913499,-0.16929531,5.0,True,False,True,0.0
31,0.43393168,0.08561952,0.35511822,0.09508026,5.0,True,False,True,0.09508026
31,0.14148775,0.088843465,0.114822194,-0.19966832,5.0,True,False,True,0.0
31,0.5626978,0.07123923,0.47766224,-0.028573751,5.0,True,True,True,0.0
31,0.1280577,0.14200388,0.08948215,-0.2573192,5.0,True,False,True,0.0
31,0.123368025,0.11846135,0.09236632,-0.20790505,4.0,False,False,False,0.0
31,0.13987964,0.12414512,0.10304212,-0.21188283,5.0,True,False,True,0.0
31,0.3413995,0.091290005,0.27528563,-0.15451226,5.0,True,False,True,0.0
32,0.3413995,0.091290005,0.27528563,-0.15451226,5.0,True,False,True,0.0
32,0.34168956,0.050003428,0.30544543,-0.04446596,5.0,True,False,True,0.0
32,0.2853675,0.25825763,0.12902972,-0.4512837,5.0,True,False,True,0.0
32,0.26140246,0.025776898,0.2471087,-0.02434063,5.0,True,False,True,0.0
32,0.17356448,0.0378841,0.15961608,-0.092269555,5.0,True,False,True,0.0
32,0.31688178,0.02260456,0.30168682,0.020358533,5.0,True,False,True,0.020358533
32,0.34471413,0.068550825,0.2945864,-0.0025247037,5.0,True,False,True,0.0
32,0.33018166,0.029126981,0.3097805,0.033522993,5.0,True,False,True,0.033522993
32,0.7033184,0.08195811,0.5810399,0.14879042,5.0,True,True,True,0.14879042
32,0.9293105,0.041932225,0.8466467,0.05042094,5.0,True,True,True,0.05042094
33,0.819469,0.12575139,0.6008683,0.29544258,5.0,True,True,True,0.29544258
33,0.9132853,0.050234735,0.815962,0.10769415,5.0,True,True,True,0.10769415
33,0.41099507,0.020808883,0.39285278,0.033349693,5.0,True,False,True,0.033349693
33,0.8261497,0.23625652,0.4121035,0.0085962415,5.0,True,True,True,0.0085962415
33,0.53173333,0.049784396,0.4755777,0.101379216,5.0,True,True,True,0.101379216
33,0.7320969,0.26805007,0.3158119,-0.084404886,5.0,True,True,True,0.0
33,0.34333703,0.0424172,0.3124434,-0.027263373,5.0,True,False,True,0.0
33,0.22185113,0.08050066,0.18396613,-0.13237606,5.0,True,False,True,0.0
33,0.55971956,0.16895212,0.3591152,0.20371428,5.0,True,True,True,0.20371428
33,0.5692479,0.042202637,0.5182858,0.076455444,5.0,True,True,True,0.076455444
33,0.914697,0.058081813,0.80199707,0.022724092,5.0,True,True,True,0.022724092
